year,level,conference,author,title,isBest
2019,"A","ASPLOS","Brooks Davis","CheriABI: Enforcing Valid Pointer Provenance and Minimizing Pointer Privilege in the POSIX C Run-time Environment",true
2019,"A","ASPLOS","Daniel Lehmann","Wasabi: A Framework for Dynamically Analyzing WebAssembly.",true
2019,"A","ASPLOS","Georgios Tzimpragos","Boosted Race Trees for Low Energy Classification",true
2019,"A","ASPLOS","Hongyu Miao","StreamBox-HBM: Stream Analytics on High Bandwidth Hybrid Memory.",false
2019,"A","ASPLOS","Prakash Murali","Noise-Adaptive Compiler Mappings for Noisy Intermediate-Scale Quantum Computers",false
2019,"A","ASPLOS","Yigong Hu","A Case for Lease-Based, Utilitarian Resource Management on Mobile Devices",true
2019,"A","PPoPP","Qingsen Wang","Lightweight hardware transactional memory profiling.",true
2019,"A","SIGMOD","Abolfazl Asudeh","Designing Fair Ranking Schemes.",false
2019,"A","SIGMOD","Babak Salimi","Interventional Fairness: Causal Database Repair for Algorithmic Fairness",true
2019,"A","SIGMOD","Thibault Sellam","DeepBase: Deep Inspection of Neural Networks.",false
2019,"A","SIGMOD","Wil M. P. van der Aalst","Responsible Data Science.",false
2019,"B","ISSTA","Aashish Kolluri","Exploiting The Laws of Order in Smart Contracts.",false
2019,"B","ISSTA","Xia Li","DeepFL: integrating multiple fault diagnosis dimensions for deep fault localization",true
2019,"B","ISSTA","Yiling Lou","History-driven build failure fixing: how far are we?",true
2019,"B","ISSTA","Zhe Chen","Detecting memory errors at runtime with source-level instrumentation",true
2019,"B","IUI","Carrie J. Cai","The effects of example-based explanations in a machine learning interface",true
2019,"B","IUI","Jonathan Dodge","Explaining models: an empirical study of how explanations impact fairness judgment",true
2019,"B","IUI","Malin Eiband","When people and algorithms meet: user-reported problems in intelligent everyday applications",true
2019,"B","IUI","Pigi Kouki","Personalized explanations for hybrid recommender systems",true
2019,"B","IUI","Upol Ehsan","Automated Rationale Generation: A Technique for Explainable AI and its Effects on Human Perceptions.",false
2019,"B","IUI","Vicente Dominguez","The effect of explanations and algorithmic accuracy on visual recommender systems of artistic images",true
2019,"B","IUI","Vikram Mohanty","Photo sleuth: combining human expertise and face recognition to identify historical portraits",true
2019,"B","IUI","Yen-Chia Hsu","Smell Pittsburgh: community-empowered mobile smell reporting system",true
2019,"B","PODS","Antoine Amarilli","Enumeration on Trees with Tractable Combined Complexity and Efficient Updates.",false
2019,"B","PODS","Gerald Berger","The Space-Efficient Core of Vadalog.",false
2019,"B","PODS","Marcelo Arenas","Efficient Logspace Classes for Enumeration, Counting, and Uniform Generation",true
2019,"B","PODS","Nofar Carmeli","On the Enumeration Complexity of Unions of Conjunctive Queries",true
2019,"B","VEE","Ethan Johnson","Secure guest virtual machine support in apparition",false
2019,"B","VEE","Pierre Olivier","A binary-compatible unikernel",true
2019,"B","VEE","Wenhao Li","TEEv: virtualizing trusted execution environments on mobile platforms",true
2018,"A","AAAI","Chenjun Xiao","Memory-Augmented Monte Carlo Tree Search.",true
2018,"A","AAAI","Jakob N. Foerster","Counterfactual Multi-Agent Policy Gradients.",false
2018,"A","AAAI","Matteo Hessel","Rainbow: Combining Improvements in Deep Reinforcement Learning.",false
2018,"A","AAAI","Peter Henderson","Deep Reinforcement Learning that Matters.",false
2018,"A","ACM MM","Bei Liu","Beyond Narrative Description: Generating Poetry from Images by Multi-Adversarial Training.",true
2018,"A","ACM MM","Bo Zhao","Multi-View Image Generation from a Single-View.",false
2018,"A","ACM MM","Guanshuo Wang","Learning Discriminative Features with Multiple Granularities for Person Re-Identification.",false
2018,"A","ACM MM","Jian Zhao","Understanding Humans in Crowded Scenes: Deep Nested Adversarial Learning and A New Benchmark for Multi-Human Parsing.",true
2018,"A","ACM MM","Jindong Wang","Visual Domain Adaptation with Manifold Embedded Distribution Alignment.",false
2018,"A","CCS","Battista Biggio","Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning.",false
2018,"A","CCS","Mahdi Zamani","RapidChain: Scaling Blockchain via Full Sharding.",false
2018,"A","CCS","Petar Tsankov","Securify: Practical Security Analysis of Smart Contracts.",false
2018,"A","CCS","Wenbo Guo","LEMNA: Explaining Deep Learning based Security Applications.",true
2018,"A","CCS","Zeyu Ding","Detecting Violations of Differential Privacy.",true
2018,"A","CHI","Amanda Lazar","Making as Expression: Informing Design with People with Complex Communication Needs through Art Therapy.",true
2018,"A","CHI","Andy Cockburn","HARK No More: On the Preregistration of CHI Experiments.",true
2018,"A","CHI","Ari Schlesinger","Let's Talk About Race: Identity, Chatbots, and AI.",true
2018,"A","CHI","Ashraf M. Abdul","Trends and Trajectories for Explainable, Accountable and Intelligible Systems: An HCI Research Agenda.",false
2018,"A","CHI","Daniela K. Rosner","Making Core Memory: Design Inquiry into Gendered Legacies of Engineering and Craftwork.",true
2018,"A","CHI","Florian 'Floyd' Mueller","Experiencing the Body as Play.",true
2018,"A","CHI","Foad Hamidi","Gender Recognition or Gender Reductionism?: The Social Implications of Embedded Gender Recognition Systems.",true
2018,"A","CHI","Francesco Vitale","Hoarding and Minimalism: Tendencies in Digital Data Preservation.",true
