year,level,conference,author,title,isBest
2019,"A","SIGMOD","Abolfazl Asudeh","Designing Fair Ranking Schemes.",false
2019,"A","SIGMOD","Babak Salimi","Interventional Fairness: Causal Database Repair for Algorithmic Fairness",true
2019,"A","SIGMOD","Yingjun Wu","Designing Succinct Secondary Indexing Mechanism by Exploiting Column Correlations.",false
2019,"B","IUI","Carrie J. Cai","The effects of example-based explanations in a machine learning interface",true
2019,"B","IUI","Jonathan Dodge","Explaining models: an empirical study of how explanations impact fairness judgment",true
2019,"B","IUI","Malin Eiband","When people and algorithms meet: user-reported problems in intelligent everyday applications",true
2019,"B","IUI","Pigi Kouki","Personalized explanations for hybrid recommender systems",true
2019,"B","IUI","Upol Ehsan","Automated Rationale Generation: A Technique for Explainable AI and its Effects on Human Perceptions.",false
2019,"B","IUI","Vicente Dominguez","The effect of explanations and algorithmic accuracy on visual recommender systems of artistic images",true
2019,"B","IUI","Vikram Mohanty","Photo sleuth: combining human expertise and face recognition to identify historical portraits",true
2019,"B","IUI","Yen-Chia Hsu","Smell Pittsburgh: community-empowered mobile smell reporting system",true
2019,"B","PODS","Antoine Amarilli","Enumeration on Trees with Tractable Combined Complexity and Efficient Updates.",false
2019,"B","PODS","Gerald Berger","The Space-Efficient Core of Vadalog.",false
2019,"B","PODS","Marcelo Arenas","Efficient Logspace Classes for Enumeration, Counting, and Uniform Generation",true
2019,"B","PODS","Nofar Carmeli","On the Enumeration Complexity of Unions of Conjunctive Queries",true
2018,"A","AAAI","Chenjun Xiao","Memory-Augmented Monte Carlo Tree Search.",true
2018,"A","AAAI","Matteo Hessel","Rainbow: Combining Improvements in Deep Reinforcement Learning.",false
2018,"A","AAAI","Peter Henderson","Deep Reinforcement Learning that Matters.",false
2018,"A","AAAI","Tao Shen","DiSAN: Directional Self-Attention Network for RNN/CNN-free Language Understanding.",false
2018,"A","ACM MM","Bei Liu","Beyond Narrative Description: Generating Poetry from Images by Multi-Adversarial Training.",true
2018,"A","ACM MM","Bo Zhao","Multi-View Image Generation from a Single-View.",false
2018,"A","ACM MM","Guanshuo Wang","Learning Discriminative Features with Multiple Granularities for Person Re-Identification.",false
2018,"A","ACM MM","Jian Zhao","Understanding Humans in Crowded Scenes: Deep Nested Adversarial Learning and A New Benchmark for Multi-Human Parsing.",true
2018,"A","ACM MM","Lingxiao Song","Geometry Guided Adversarial Facial Expression Synthesis.",false
2018,"A","CCS","Battista Biggio","Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning.",false
2018,"A","CCS","Milad Nasr","Machine Learning with Membership Privacy using Adversarial Regularization.",false
2018,"A","CCS","Petar Tsankov","Securify: Practical Security Analysis of Smart Contracts.",false
2018,"A","CCS","Wenbo Guo","LEMNA: Explaining Deep Learning based Security Applications.",true
2018,"A","CCS","Zeyu Ding","Detecting Violations of Differential Privacy.",true
2018,"A","CHI","Amanda Lazar","Making as Expression: Informing Design with People with Complex Communication Needs through Art Therapy.",true
2018,"A","CHI","Andy Cockburn","HARK No More: On the Preregistration of CHI Experiments.",true
2018,"A","CHI","Ari Schlesinger","Let's Talk About Race: Identity, Chatbots, and AI.",true
2018,"A","CHI","Ashraf M. Abdul","Trends and Trajectories for Explainable, Accountable and Intelligible Systems: An HCI Research Agenda.",false
2018,"A","CHI","Daniela K. Rosner","Making Core Memory: Design Inquiry into Gendered Legacies of Engineering and Craftwork.",true
2018,"A","CHI","Florian 'Floyd' Mueller","Experiencing the Body as Play.",true
2018,"A","CHI","Foad Hamidi","Gender Recognition or Gender Reductionism?: The Social Implications of Embedded Gender Recognition Systems.",true
2018,"A","CHI","Francesco Vitale","Hoarding and Minimalism: Tendencies in Digital Data Preservation.",true
2018,"A","CHI","Jen Liu","Design for Collaborative Survival: An Inquiry into Human-Fungi Relationships.",true
2018,"A","CHI","Jennifer Jacobs","Extending Manual Drawing Practices with Artist-Centric Programming Tools.",true
2018,"A","CHI","Mark Diaz","Addressing Age-Related Bias in Sentiment Analysis.",true
2018,"A","CHI","Martin Porcheron","Voice Interfaces in Everyday Life.",true
2018,"A","CHI","Megh Marathe","Semi-Automated Coding for Qualitative Research: A User-Centered Inquiry and Initial Prototypes.",true
2018,"A","CHI","Mikko Kytö","Pinpointing: Precise Head- and Eye-Based Target Selection for Augmented Reality.",true
2018,"A","CHI","Miro Mannino","Expressive Time Series Querying with Hand-Drawn Scale-Free Sketches.",true
2018,"A","CHI","Nicholas Vincent","Examining Wikipedia With a Broader Lens: Quantifying the Value of Wikipedia's Relationships with Other Large-Scale Online Communities.",true
2018,"A","CHI","Nicolas Villar","Project Zanzibar: A Portable and Flexible Tangible Interaction Platform.",true
2018,"A","CHI","Rita Orji","Personalizing Persuasive Strategies in Gameful Systems to Gamification User Types.",false
2018,"A","CHI","Sean Peacock","Streets for People: Engaging Children in Placemaking Through a Socio-technical Process.",true
2018,"A","CHI","Sharifa Sultana","Design Within a Patriarchal Society: Opportunities and Challenges in Designing for Rural Women in Bangladesh.",true
2018,"A","CHI","Tamy Guberek","Keeping a Low Profile?: Technology, Risk and Privacy among Undocumented Immigrants.",true
2018,"A","CHI","Yongkwan Kim","Agile 3D Sketching with Air Scaffolding.",true
2018,"A","CHI","Yvonne Jansen","How Relevant are Incidental Power Poses for HCI?",true
2018,"A","CHI","Zhicheng Liu","Data Illustrator: Augmenting Vector Design Tools with Lazy Data Binding for Expressive Visualization Authoring.",true
2018,"A","FSE/ESEC","David Adrian","Imperfect Forward Secrecy: How Diffie-Hellman Fails in Practice",false
2018,"A","FSE/ESEC","Dileep Kini","Data Race Detection on Compressed Traces.",true
2018,"A","FSE/ESEC","Felix Pauck","Do Android Taint Analysis Tools Keep their Promises?",true
2018,"A","FSE/ESEC","James C. Davis","The impact of regular expression denial of service (ReDoS) in practice: an empirical study at the ecosystem scale.",true
2018,"A","FSE/ESEC","Justus Thies","Face2Face: Real-Time Face Capture and Reenactment of RGB Videos.",false
2018,"A","FSE/ESEC","Mingmin Zhao","Emotion recognition using wireless signals.",false
2018,"A","FSE/ESEC","Shengjian Guo","Adversarial Symbolic Execution for Detecting Concurrency-Related Cache Timing Leaks.",true
2018,"A","FSE/ESEC","Vaibhav Saini","Oreo: Detection of Clones in the Twilight Zone.",true
2018,"A","FSE/ESEC","Yu Gao","An empirical study on crash recovery bugs in large-scale distributed systems.",true
2018,"A","KDD","Daniel Zügner","Adversarial Attacks on Neural Networks for Graph Data.",true
2018,"A","KDD","Jianxun Lian","xDeepFM: Combining Explicit and Implicit Feature Interactions for Recommender Systems.",false
2018,"A","KDD","Rex Ying","Graph Convolutional Neural Networks for Web-Scale Recommender Systems.",false
2018,"A","MOBICOM","Ju Wang","Challenge: RFID Hacking for Fun and Profit.",false
2018,"A","MOBICOM","Mehrdad Moradi","SkyCore: Moving Core to the Edge for Untethered and Reliable UAV-based LTE Networks.",true
2018,"A","MOBICOM","Milan Stute","One Billion Apples' Secret Sauce: Recipe for the Apple Wireless Direct Link Ad hoc Protocol.",true
2018,"A","MOBICOM","Sheng Shen","Closing the Gaps in Inertial Motion Tracking.",false
2018,"A","MOBICOM","Wenchao Jiang","Achieving Receiver-Side Cross-Technology Communication with Cross-Decoding.",false
2018,"A","PLDI","Brandon Bohrer","VeriPhy: verified controller executables from verified cyber-physical system models.",false
2018,"A","PLDI","He Zhu","A data-driven CHC solver.",true
2018,"A","PLDI","Uri Alon","A General Path-Based Representation for Predicting Program Properties.",false
2018,"A","PLDI","Van Chan Ngo","Bounded Expectations: Resource Analysis for Probabilistic Programs.",false
2018,"A","SIGCOMM","Amogh Dhamdhere","Inferring persistent interdomain congestion.",true
2018,"A","SIGCOMM","Behnam Montazeri","Homa: A Receiver-Driven Low-Latency Transport Protocol Using Network Priorities.",false
2018,"A","SIGCOMM","Junchen Jiang","Chameleon: scalable adaptation of video analytics.",false
2018,"A","SIGCOMM","Zahaib Akhtar","Oboe: auto-tuning video ABR algorithms to network conditions.",false
2018,"A","SIGMOD","Huanchen Zhang","SuRF: Practical Range Query Filtering with Fast Succinct Tries.",true
2018,"A","SIGMOD","Nadime Francis","Cypher: An Evolving Query Language for Property Graphs.",false
2018,"A","SIGMOD","Sidharth Mudgal","Deep Learning for Entity Matching: A Design Space Exploration.",false
2018,"A","SIGMOD","Tim Kraska","The Case for Learned Index Structures.",false
2018,"A","STOC","Artur Czumaj","Round Compression for Parallel Matching Algorithms.",false
2018,"A","STOC","Aviad Rubinstein","Hardness of Approximate Nearest Neighbor Search.",false
2018,"A","STOC","Irit Dinur","Towards a Proof of the 2-to-1 Games Conjecture?",false
2018,"A","STOC","Ola Svensson","A Constant-Factor Approximation Algorithm for the Asymmetric Traveling Salesman Problem.",true
2018,"B","CIKM","Balázs Hidasi","Recurrent Neural Networks with Top-k Gains for Session-based Recommendations.",false
2018,"B","CIKM","Guangneng Hu","CoNet: Collaborative Cross Networks for Cross-Domain Recommendation.",false
2018,"B","CIKM","Junqi Zhang","Relevance Estimation with Multiple Information Sources on Search Engine Result Pages.",true
2018,"B","CIKM","Yongfeng Zhang","Towards Conversational Search and Recommendation: System Ask, User Respond.",false
2018,"B","CoNEXT","Josep Xavier Salvat","Overbooking network slices through yield-driven end-to-end orchestration.",false
2018,"B","CoNEXT","Martino Trevisan","Five years at the edge: watching internet from the ISP network.",false
2018,"B","CoNEXT","Toke Høiland-Jørgensen","The eXpress data path: fast programmable packet processing in the operating system kernel.",false
2018,"B","CoNEXT","Yanyuan Qin","ABR streaming of VBR-encoded videos: characterization, challenges, and solutions.",true
2018,"B","FPGA","Hanqing Zeng","A Framework for Generating High Throughput CNN Implementations on FPGAs.",false
2018,"B","FPGA","Junzhong Shen","Towards a Uniform Template-based Architecture for Accelerating 2D and 3D CNNs on FPGA.",false
2018,"B","FPGA","Shijie Zhou","FASTCF: FPGA-based Accelerator for STochastic-Gradient-Descent-based Collaborative Filtering.",true
